164	3	2	0
165	1	2	0
166	6	1	0
167	0	2	0
168	4	6	0
169	6	2	0
170	4	2	0
171	2	1	0
172	7	1	0
173	2	1	1
174	6	1	0
175	2	2	1
176	2	2	0
177	5	1	0
178	4	1	0
179	1	2	0
180	3	3	0
181	3	1	0
182	3	0	0
183	0	1	0
184	0	1	0
185	1	2	0
186	4	1	0
187	1	5	1
188	2	0	0
189	1	1	0
190	3	3	0
191	2	0	0
192	3	0	0
193	1	1	0
194	2	3	1
195	4	2	0
196	1	1	0
197	2	1	0
198	4	3	0
199	2	2	0
200	2	1	0
201	2	3	0
202	1	3	0
203	3	0	0
204	1	2	0
205	0	2	0
206	6	1	0
207	1	0	1
208	3	0	0
209	2	0	0
210	0	4	0
211	1	2	0
212	0	2	0
213	3	2	0
214	5	0	0
215	0	2	0
216	4	0	1
217	2	1	0
218	6	0	0
219	3	0	0
220	1	0	1
221	1	1	1
222	1	0	0
223	3	1	1
224	1	0	0
225	2	0	0
226	1	1	0
227	1	2	0
228	1	1	0
229	4	1	0
230	0	1	0
231	2	3	0
232	1	4	0
233	3	0	0
235	1	0	0
236	0	1	0
237	2	1	1
238	0	1	0
239	1	0	0
240	3	0	0
241	0	2	0
242	2	1	0
243	1	3	0
244	2	0	0
246	0	1	0
247	1	0	0
248	1	1	0
249	2	1	0
250	1	0	0
251	2	1	0
252	1	0	0
253	2	2	0
255	3	1	0
256	3	1	0
257	3	0	0
258	1	1	0
259	3	0	0
260	0	1	1
262	1	1	0
263	3	1	0
264	1	1	0
265	1	1	0
266	2	1	0
267	1	0	0
268	2	1	0
269	2	0	0
270	1	0	0
272	0	1	0
273	0	4	0
274	2	0	0
275	2	0	0
277	1	0	0
279	1	0	0
280	1	1	0
281	2	1	0
282	3	3	0
284	1	0	0
285	2	0	1
286	0	1	0
287	0	1	0
288	2	1	0
290	1	1	0
293	0	0	1
294	0	1	0
295	1	2	0
297	1	0	1
298	0	1	0
299	0	1	0
300	0	1	0
301	0	1	0
302	2	0	0
303	0	1	0
304	2	0	0
305	1	0	1
306	2	0	0
307	1	2	0
308	1	0	0
309	1	0	0
310	1	3	0
311	2	1	0
312	1	2	0
313	4	1	0
314	1	1	0
315	1	0	0
317	1	1	0
318	1	0	0
321	1	1	0
322	0	1	0
323	0	1	0
324	1	0	0
326	1	1	0
327	0	1	0
329	3	0	0
331	3	0	0
333	1	2	0
334	1	1	0
336	0	1	0
338	1	1	0
339	0	1	0
342	1	0	0
343	2	1	0
344	1	1	0
345	1	0	0
347	1	1	0
349	1	1	0
350	2	0	0
351	1	1	0
352	1	0	0
354	1	0	0
355	0	1	0
358	0	1	0
360	3	2	0
361	2	0	0
364	0	1	0
365	2	1	0
368	1	0	0
370	1	0	0
371	1	0	0
374	1	1	0
375	1	0	0
379	1	0	0
380	1	0	0
381	1	1	0
382	0	1	0
388	1	1	0
391	1	0	0
393	1	0	0
394	1	0	0
395	1	0	0
403	2	2	0
404	2	0	0
405	2	1	0
406	0	1	0
409	1	1	0
410	1	0	0
414	0	1	0
415	1	0	0
417	1	0	0
418	0	1	0
421	1	0	0
424	2	0	0
425	1	1	0
426	0	1	0
428	0	1	0
429	0	1	0
430	0	1	0
432	0	1	0
434	2	0	0
438	1	0	0
439	1	0	0
442	3	0	0
445	1	1	0
450	0	1	0
454	1	0	0
455	1	0	0
456	1	0	0
458	1	0	0
459	1	0	0
460	1	0	0
461	2	0	0
462	1	0	0
463	2	0	0
464	0	1	0
466	0	1	0
468	0	1	0
469	1	0	0
470	0	1	0
473	0	1	0
474	0	2	1
477	0	1	0
480	1	0	0
486	0	1	0
487	1	1	0
490	0	1	0
492	0	1	0
493	1	0	0
495	1	0	0
497	0	1	0
498	2	0	0
499	1	0	0
500	0	1	0
503	1	0	0
504	0	1	0
505	1	1	0
506	1	1	0
507	2	0	0
508	0	1	0
514	1	0	0
516	0	1	0
517	1	0	0
519	0	1	0
520	0	2	0
521	0	1	0
522	1	0	0
523	2	0	0
524	1	1	0
532	0	1	0
534	1	0	0
535	1	0	0
543	1	1	0
545	3	0	0
546	1	0	0
547	2	0	0
551	1	0	0
554	2	0	0
558	0	1	0
562	0	1	0
566	1	0	0
576	0	1	0
578	1	0	0
579	1	0	0
593	1	0	0
600	0	1	0
603	1	1	0
606	1	0	0
612	1	0	0
615	0	1	0
617	1	1	0
621	1	0	0
626	0	1	0
633	1	0	0
641	1	0	0
643	0	1	0
644	0	1	0
645	0	1	0
649	0	1	0
659	1	0	0
663	0	1	0
667	1	0	0
668	1	0	0
673	1	0	0
677	1	0	0
683	0	1	0
691	1	0	0
695	1	0	0
702	1	0	0
705	1	0	0
709	0	1	0
714	1	0	0
717	0	1	0
722	1	0	0
727	0	0	1
729	1	0	0
743	1	0	1
752	0	1	0
759	0	1	0
762	1	0	0
763	1	0	0
764	2	0	0
768	1	0	0
772	1	0	0
773	1	0	0
774	1	0	0
776	2	0	0
777	3	0	0
778	1	0	0
781	1	1	0
785	0	1	0
786	1	0	0
791	0	1	0
793	1	0	0
805	1	0	0
812	2	0	0
818	1	0	0
826	0	1	0
828	0	1	0
839	1	0	0
840	1	0	0
849	1	0	0
852	1	0	0
859	0	1	0
862	2	0	0
864	1	0	0
865	1	0	0
869	0	1	0
870	1	0	0
881	0	1	0
882	1	0	0
894	1	0	0
900	1	0	0
914	1	0	0
916	0	1	0
938	1	0	0
941	1	0	0
950	1	0	0
958	0	1	0
961	1	0	0
979	1	0	0
996	0	1	0
1002	1	0	0
1011	1	0	0
1024	1	1	0
1025	1	0	0
1040	1	0	0
1043	1	0	0
1046	1	0	0
1047	1	0	0
1052	1	0	0
1053	0	1	0
1060	1	0	0
1064	0	1	0
1071	1	0	0
1074	0	1	0
1075	1	0	0
1080	1	0	0
1082	1	0	0
1084	1	0	0
1093	1	0	0
1103	1	0	0
1104	1	0	0
1111	1	0	0
1122	0	1	0
1127	1	0	0
1129	1	0	0
1131	1	0	0
1145	1	0	0
1155	1	0	0
1166	1	0	0
1167	1	0	0
1170	0	1	0
1176	1	0	0
1177	1	0	0
1182	1	0	0
1186	1	0	0
1190	1	0	0
1222	1	0	0
1236	1	0	0
1293	1	0	0
1325	1	0	0
1357	0	1	0
1427	1	0	0
1443	1	0	0
1448	1	0	0
1503	1	0	0
1508	0	1	0
1534	0	1	0
1553	1	0	0
1560	1	0	0
1585	0	1	0
1593	1	0	0
1604	1	0	0
1641	1	0	0
1647	1	0	0
1657	1	0	0
1667	1	0	0
1675	1	0	0
1682	1	0	0
1706	0	1	0
1745	1	0	0
1749	1	0	0
1750	1	0	0
1770	0	1	0
1787	1	0	0
1809	1	0	0
1835	1	0	0
1853	1	0	0
1925	1	0	0
1945	1	0	0
1952	1	0	0
2011	1	0	0
2041	1	0	0
2059	1	0	0
2105	1	0	0
2152	1	0	0
2214	1	0	0
2226	1	0	0
2313	1	0	0
2407	1	0	0
2423	1	0	0
2443	0	1	0
2458	1	0	0
2488	1	0	0
2505	1	0	0
2553	0	1	0
2568	1	0	0
2577	1	0	0
2671	1	0	0
2725	1	0	0
2755	1	0	0
2773	1	0	0
2867	1	0	0
2936	1	0	0
2952	1	0	0
2973	1	0	0
2980	0	1	0
3297	1	0	0
3321	1	0	0
3463	1	0	0
3495	1	0	0
3533	1	0	0
3567	0	1	0
3731	1	0	0
3824	1	0	0
3935	1	0	0
4187	1	0	0
4206	1	0	0
4237	1	0	0
4486	1	0	0
4704	1	0	0
5143	0	1	0
5729	1	0	0
5861	1	0	0
5878	1	0	0
6200	1	0	0
6266	1	0	0
7533	1	0	0
8327	1	0	0
9848	1	0	0
11919	1	0	0
16520	1	0	0
18240	1	0	0
19639	1	0	0
19836	1	0	0
21311	1	0	0
22973	1	0	0
34790	1	0	0
36282	1	0	0
