205	6	3	0
206	3	1	0
207	1	2	0
208	0	1	0
209	0	2	0
210	1	3	0
211	2	4	0
212	3	2	0
213	3	2	0
214	2	0	0
215	4	2	0
216	3	1	1
217	2	0	1
218	4	0	0
219	2	0	2
221	1	3	3
222	1	0	0
223	2	0	0
224	1	0	0
225	1	1	0
226	2	0	0
227	2	3	0
228	3	1	1
229	0	2	0
230	1	1	0
231	0	3	0
232	2	0	0
233	0	1	0
234	1	0	0
236	3	1	1
237	1	0	0
238	1	0	0
239	1	0	0
241	4	0	0
242	2	3	0
243	0	1	0
244	1	1	0
245	1	0	0
246	3	0	0
247	1	0	0
248	2	1	0
249	2	1	0
250	1	0	0
251	1	1	0
252	2	0	0
253	0	2	0
254	2	1	0
255	2	1	0
257	2	0	0
258	2	1	1
260	3	1	1
261	2	2	0
262	1	1	0
263	0	1	0
264	1	0	0
265	2	1	0
266	1	1	0
267	2	1	0
268	1	0	0
271	1	1	0
272	1	1	0
273	0	1	0
274	2	0	0
275	1	0	0
276	2	0	0
278	0	2	0
279	1	0	0
280	4	2	0
281	1	0	0
282	1	2	0
283	2	0	0
284	0	0	1
285	1	0	1
286	1	1	0
287	1	1	0
290	0	1	1
291	1	0	0
293	1	0	0
294	1	1	0
295	0	2	0
297	0	2	2
298	1	1	0
300	2	0	0
301	2	1	0
302	0	1	0
303	1	0	0
304	1	0	0
305	2	0	0
306	4	1	0
307	1	2	1
308	0	1	0
309	2	0	0
310	1	0	0
311	0	2	0
312	4	1	0
313	0	1	1
314	1	0	0
316	1	1	0
317	1	0	0
319	1	0	0
320	1	0	0
321	0	1	0
322	0	1	0
323	0	2	0
324	1	1	0
325	1	0	0
327	0	1	0
328	2	1	0
329	1	0	0
330	4	1	0
331	1	0	0
332	1	1	0
335	0	1	0
339	1	1	0
341	2	0	0
342	1	0	0
343	3	0	0
346	1	0	0
347	0	1	0
348	3	0	0
349	1	1	1
350	1	0	0
351	0	1	0
352	0	0	1
355	0	1	0
356	1	1	1
357	1	0	0
359	1	1	0
360	1	1	0
363	1	0	0
364	3	0	0
365	0	1	1
366	2	0	0
371	1	0	0
374	1	0	0
377	1	1	1
380	1	2	0
385	1	0	0
387	2	0	0
388	1	2	0
392	1	1	0
393	1	1	0
394	1	0	0
396	1	0	0
401	2	2	0
402	1	0	0
403	1	1	1
404	1	0	0
406	0	1	0
407	0	1	0
408	0	1	0
409	1	0	0
410	1	0	0
411	0	1	0
415	1	1	1
416	0	1	0
419	1	0	0
420	1	0	0
423	2	1	0
425	0	1	0
426	1	0	0
429	1	1	0
436	1	1	0
438	2	0	0
441	3	0	0
443	1	0	0
446	1	1	0
453	1	0	0
454	1	0	0
455	1	0	0
456	1	1	0
457	1	0	0
459	2	1	2
460	1	0	0
461	1	0	0
462	2	0	0
463	0	1	0
468	1	0	0
470	0	1	0
473	1	0	0
474	0	1	0
476	0	1	0
477	2	0	0
483	0	1	0
484	2	0	0
487	0	1	0
490	0	2	0
492	2	0	0
493	2	0	0
494	1	1	0
498	0	1	0
501	1	1	0
503	1	1	0
505	0	1	0
506	0	1	1
509	0	1	2
510	1	0	0
513	0	1	0
516	1	0	0
518	0	2	0
519	0	1	0
520	2	0	0
521	0	1	0
522	1	0	0
529	0	1	0
532	1	0	0
533	1	0	0
540	1	0	0
542	1	1	0
543	1	0	0
544	2	0	0
545	1	0	0
546	1	0	0
548	1	0	0
550	1	0	0
553	0	1	0
561	0	1	1
565	1	0	0
576	1	0	0
583	1	0	0
597	1	0	0
598	0	1	0
610	1	0	0
611	1	0	0
613	0	1	0
614	1	0	1
616	1	0	0
617	0	1	0
622	0	1	0
628	1	0	0
640	0	1	0
644	0	1	1
645	0	1	0
653	1	0	0
656	1	0	0
663	0	1	1
665	1	0	0
667	1	0	0
668	0	1	0
670	1	0	0
676	1	0	0
679	0	1	1
680	0	1	0
682	1	1	1
693	1	0	0
696	1	1	0
697	1	0	0
704	1	0	0
711	1	0	0
713	0	1	0
720	1	0	0
727	1	0	0
736	1	0	0
739	1	0	0
751	1	0	0
758	1	0	0
760	0	1	0
761	1	0	0
762	1	0	0
766	1	0	0
768	1	0	0
771	1	0	0
772	3	0	0
774	2	0	0
775	1	0	0
776	0	1	0
777	1	1	0
789	0	1	0
792	1	0	0
804	1	0	0
809	1	0	0
814	1	0	0
818	0	1	0
826	0	1	1
835	1	0	0
838	1	0	0
844	1	0	0
846	1	0	0
849	1	0	0
857	1	0	0
858	1	1	1
863	1	0	0
864	1	0	0
867	1	1	0
879	1	0	0
892	1	0	0
898	1	0	0
903	0	1	0
905	1	0	0
912	1	0	0
916	0	1	1
935	1	0	0
940	1	0	0
956	0	1	0
957	1	0	0
972	1	0	0
996	0	1	0
998	1	0	0
1010	1	0	0
1011	1	0	0
1023	1	1	0
1024	1	0	0
1030	1	0	0
1042	1	0	0
1043	1	0	0
1053	0	1	0
1056	1	0	0
1063	0	1	0
1066	1	0	0
1073	1	0	0
1074	0	1	1
1076	1	0	0
1077	1	0	0
1082	1	0	0
1084	1	0	0
1096	1	0	0
1101	1	1	0
1103	1	0	0
1109	1	0	0
1113	0	1	0
1116	1	0	0
1125	1	0	0
1127	1	0	0
1128	1	0	0
1142	1	0	0
1153	1	0	0
1164	1	0	0
1170	1	0	0
1173	1	0	0
1175	1	0	0
1179	1	0	0
1188	1	0	0
1215	1	0	0
1219	1	0	0
1288	1	0	0
1300	1	0	0
1339	1	0	0
1354	0	1	0
1420	1	0	0
1440	1	0	0
1443	1	0	0
1499	1	0	0
1500	1	0	0
1501	0	1	0
1533	0	1	0
1549	1	0	0
1589	1	0	0
1596	1	0	0
1597	0	1	0
1599	1	0	0
1609	1	0	0
1637	1	0	0
1638	1	0	0
1639	1	0	0
1644	1	0	0
1673	1	0	0
1699	0	1	0
1741	1	0	0
1743	1	0	0
1748	1	0	0
1786	1	0	0
1829	1	0	0
1847	1	0	0
1874	1	0	0
1916	1	0	0
1937	1	0	0
2007	1	0	0
2049	0	0	1
2057	1	0	0
2097	1	0	0
2145	1	0	0
2174	0	1	0
2179	1	0	0
2189	1	0	0
2204	1	0	0
2223	1	0	0
2300	1	0	0
2336	1	0	0
2371	1	0	0
2435	0	1	1
2445	1	0	0
2446	1	0	0
2496	1	0	0
2574	1	0	0
2723	1	0	0
2741	1	0	0
2866	1	0	0
2921	1	0	0
2947	1	0	0
2971	1	0	0
2972	0	1	0
3147	1	0	0
3288	1	0	0
3314	1	0	0
3451	1	0	0
3489	1	0	0
3553	0	1	0
3724	1	0	0
3818	1	0	0
3923	1	0	0
4157	1	0	0
4186	1	0	0
4325	0	1	1
4468	1	0	0
4692	1	0	0
5656	1	0	0
5705	1	0	0
5843	1	0	0
5854	1	0	0
6184	1	0	0
7179	1	0	0
7512	1	0	0
9428	1	0	0
11903	1	0	0
16436	1	0	0
16620	1	0	0
18168	1	0	0
19722	1	0	0
21281	1	0	0
22906	1	0	0
34631	1	0	0
36280	0	1	0
36281	1	0	0
45882	1	0	0
