180	3	3	0
181	3	1	0
183	0	1	0
184	1	1	0
185	4	2	0
186	1	1	0
187	2	5	1
188	1	0	0
189	3	1	0
190	2	2	0
191	3	0	0
192	1	1	0
193	2	1	0
194	4	3	1
195	1	2	0
196	2	1	0
197	4	1	0
198	2	3	0
199	2	2	0
200	2	1	0
201	1	3	0
202	3	3	0
203	1	0	0
204	0	2	0
205	6	2	0
206	1	1	0
207	3	0	1
208	2	0	0
210	1	3	0
211	0	3	0
212	3	2	0
213	5	2	0
215	4	2	0
216	2	0	1
217	6	1	0
218	3	0	0
219	1	0	0
220	1	0	1
221	1	1	1
222	3	0	0
223	1	1	1
224	2	0	0
225	1	0	0
226	1	1	0
227	1	2	0
228	4	1	0
229	0	1	0
230	2	1	0
231	1	3	0
232	3	3	0
233	0	1	0
234	1	0	0
236	2	1	0
237	0	1	0
238	1	1	0
239	3	0	0
241	2	1	0
242	1	2	0
243	2	3	0
246	1	1	0
247	1	0	0
248	2	1	0
249	1	1	0
250	2	0	0
251	1	1	0
252	2	0	0
253	0	1	0
254	3	1	0
255	3	2	0
256	3	0	0
257	1	0	0
258	3	1	0
260	0	1	1
261	1	0	0
262	3	1	0
263	1	1	0
264	1	1	0
265	2	1	0
266	1	1	0
267	2	0	0
268	2	1	0
269	1	0	0
272	0	1	0
273	2	4	0
274	2	0	0
276	1	0	0
278	1	0	0
279	1	0	0
280	2	1	0
281	3	1	0
282	0	3	0
283	1	0	0
284	2	0	0
285	0	0	1
286	0	1	0
287	2	1	0
288	0	1	0
289	1	0	0
290	0	1	0
293	0	0	1
294	1	1	0
295	0	2	0
296	1	0	0
297	0	1	1
299	0	1	0
300	0	1	0
301	2	1	0
303	2	1	0
304	1	0	0
305	2	0	1
306	1	0	0
307	1	2	0
308	1	0	0
309	1	0	0
310	2	2	0
311	1	2	0
312	4	2	0
313	1	1	0
314	1	1	0
316	1	0	0
317	1	1	0
320	1	0	0
322	0	1	0
323	1	1	0
325	1	0	0
326	0	1	0
327	0	1	0
328	3	0	0
330	3	0	0
332	1	0	0
333	1	2	0
334	0	1	0
336	0	1	0
337	1	0	0
338	0	1	0
339	0	1	0
341	1	0	0
342	2	0	0
343	1	1	0
344	1	1	0
346	1	0	0
347	0	1	0
348	1	0	0
349	2	1	0
350	1	0	0
351	1	1	0
353	1	0	0
355	0	1	0
358	0	1	0
359	3	0	0
360	2	2	0
364	2	1	0
365	0	1	0
367	1	0	0
369	1	0	0
370	1	0	0
373	1	0	0
374	1	1	0
378	1	0	0
379	1	0	0
380	1	0	0
381	0	1	0
382	0	1	0
387	1	0	0
388	0	1	0
390	1	0	0
392	1	0	0
393	1	0	0
394	1	0	0
402	2	0	0
403	2	2	0
404	2	0	0
405	0	1	0
406	0	1	0
408	1	0	0
409	1	1	0
414	1	1	0
416	1	0	0
418	0	1	0
420	1	0	0
423	2	0	0
424	1	0	0
425	0	1	0
426	0	1	0
428	0	1	0
429	0	1	0
430	0	1	0
433	2	1	0
437	1	0	0
438	1	0	0
441	3	0	0
444	1	0	0
446	0	1	0
450	0	1	0
453	1	0	0
454	1	0	0
455	1	0	0
457	1	0	0
458	1	0	0
459	1	0	0
460	2	0	0
461	1	0	0
462	2	0	0
464	0	1	0
466	0	1	0
468	1	1	0
470	0	1	0
473	0	1	0
474	0	2	1
477	0	1	0
479	1	0	0
485	0	1	0
486	1	0	0
487	0	1	0
490	0	1	0
492	1	1	0
494	1	0	0
497	2	1	0
498	1	0	0
500	0	1	0
502	1	0	0
504	1	1	0
505	1	1	0
506	2	1	0
508	0	1	0
513	1	0	0
516	1	0	0
517	0	1	0
519	0	1	0
520	0	2	0
521	1	0	0
522	2	1	0
523	1	0	0
524	0	1	0
532	0	1	0
533	1	0	0
534	1	0	0
542	1	0	0
544	3	1	0
545	1	0	0
546	2	0	0
550	1	0	0
553	2	0	0
558	0	1	0
562	0	1	0
565	1	0	0
576	0	1	0
577	1	0	0
578	1	0	0
592	1	0	0
600	0	1	0
602	1	0	0
603	0	1	0
605	1	0	0
611	1	0	0
615	0	1	0
616	1	0	0
617	0	1	0
620	1	0	0
626	0	1	0
632	1	0	0
640	1	0	0
643	0	1	0
644	0	1	0
645	0	1	0
649	0	1	0
658	1	0	0
663	0	1	0
666	1	0	0
667	1	0	0
672	1	0	0
676	1	0	0
683	0	1	0
690	1	0	0
694	1	0	0
701	1	0	0
704	1	0	0
709	0	1	0
713	1	0	0
717	0	1	0
721	1	0	0
727	0	0	1
728	1	0	0
742	1	0	0
743	0	0	1
752	0	1	0
759	0	1	0
761	1	0	0
762	1	0	0
763	2	0	0
767	1	0	0
771	1	0	0
772	1	0	0
773	1	0	0
775	2	0	0
776	3	0	0
777	1	0	0
780	1	0	0
781	0	1	0
785	1	1	0
791	0	1	0
792	1	0	0
804	1	0	0
811	2	0	0
817	1	0	0
826	0	1	0
828	0	1	0
838	1	0	0
839	1	0	0
848	1	0	0
851	1	0	0
859	0	1	0
861	2	0	0
863	1	0	0
864	1	0	0
869	1	1	0
881	1	1	0
893	1	0	0
899	1	0	0
913	1	0	0
916	0	1	0
937	1	0	0
940	1	0	0
949	1	0	0
958	0	1	0
960	1	0	0
978	1	0	0
996	0	1	0
1001	1	0	0
1010	1	0	0
1023	1	0	0
1024	1	1	0
1039	1	0	0
1042	1	0	0
1045	1	0	0
1046	1	0	0
1051	1	0	0
1053	0	1	0
1059	1	0	0
1064	0	1	0
1070	1	0	0
1074	1	1	0
1079	1	0	0
1081	1	0	0
1083	1	0	0
1092	1	0	0
1102	1	0	0
1103	1	0	0
1110	1	0	0
1122	0	1	0
1126	1	0	0
1128	1	0	0
1130	1	0	0
1144	1	0	0
1154	1	0	0
1165	1	0	0
1166	1	0	0
1170	0	1	0
1175	1	0	0
1176	1	0	0
1181	1	0	0
1185	1	0	0
1189	1	0	0
1221	1	0	0
1235	1	0	0
1292	1	0	0
1324	1	0	0
1359	0	1	0
1442	1	0	0
1447	1	0	0
1502	1	0	0
1509	0	1	0
1536	0	1	0
1552	1	0	0
1559	1	0	0
1585	0	1	0
1592	1	0	0
1603	1	0	0
1640	1	0	0
1646	1	0	0
1656	1	0	0
1666	1	0	0
1674	1	0	0
1681	1	0	0
1706	0	1	0
1744	1	0	0
1748	1	0	0
1749	1	0	0
1770	0	1	0
1786	1	0	0
1808	1	0	0
1834	1	0	0
1852	1	0	0
1924	1	0	0
1944	1	0	0
1951	1	0	0
2010	1	0	0
2040	1	0	0
2058	1	0	0
2104	1	0	0
2151	1	0	0
2213	1	0	0
2225	1	0	0
2312	1	0	0
2406	1	0	0
2422	1	0	0
2443	0	1	0
2457	1	0	0
2487	1	0	0
2504	1	0	0
2553	0	1	0
2567	1	0	0
2576	1	0	0
2670	1	0	0
2724	1	0	0
2754	1	0	0
2772	1	0	0
2866	1	0	0
2935	1	0	0
2951	1	0	0
2972	1	0	0
2980	0	1	0
3296	1	0	0
3320	1	0	0
3462	1	0	0
3494	1	0	0
3532	1	0	0
3570	0	1	0
3730	1	0	0
3823	1	0	0
3934	1	0	0
4186	1	0	0
4205	1	0	0
4236	1	0	0
4485	1	0	0
4703	1	0	0
5143	0	1	0
5728	1	0	0
5860	1	0	0
5877	1	0	0
6199	1	0	0
6265	1	0	0
7532	1	0	0
8326	1	0	0
9847	1	0	0
11918	1	0	0
16519	1	0	0
18239	1	0	0
19638	1	0	0
19835	1	0	0
21310	1	0	0
22972	1	0	0
34789	1	0	0
36281	1	0	0
