234	1	0	0
235	1	1	0
236	2	1	0
237	0	2	0
238	1	2	0
239	3	0	0
240	1	0	0
241	3	1	0
242	0	2	0
243	1	2	0
245	1	0	0
246	1	2	0
247	1	0	0
248	2	2	0
249	1	2	0
250	1	0	0
251	1	1	0
252	0	2	0
253	4	2	0
254	0	1	0
255	1	1	1
256	2	1	0
257	3	3	0
258	2	0	0
259	1	2	1
260	1	1	1
262	3	2	0
263	0	1	0
264	1	1	0
265	1	1	0
266	1	1	0
267	3	0	0
268	2	1	0
269	0	1	0
272	1	2	0
273	0	2	0
274	4	1	0
276	2	0	0
277	1	0	1
278	1	0	0
279	1	1	0
280	2	0	0
281	0	1	0
282	0	2	0
283	0	1	0
284	5	1	1
285	0	1	1
286	0	1	1
287	2	1	0
288	0	2	0
289	2	0	1
290	0	1	0
293	0	0	1
294	1	1	0
295	0	1	0
296	1	0	0
297	0	1	2
299	0	1	0
300	1	1	0
301	3	1	0
304	2	0	0
305	2	0	0
306	1	0	0
307	1	2	0
308	2	0	0
309	1	0	0
310	1	2	0
311	2	2	0
312	4	2	0
313	0	1	0
314	1	0	0
315	0	2	0
316	2	0	0
317	0	1	0
320	1	0	0
321	0	2	1
322	0	1	0
323	1	1	0
324	0	0	1
325	1	1	0
326	0	1	0
327	0	1	1
328	4	0	0
330	2	1	0
332	2	0	0
333	0	2	0
334	0	3	1
335	0	1	0
337	1	1	0
338	0	1	0
339	0	1	0
340	2	1	0
342	1	2	0
344	1	1	0
345	1	0	0
346	1	0	0
347	0	1	0
349	2	1	0
350	2	0	0
351	0	1	0
352	2	0	1
355	0	1	0
356	0	1	1
358	0	1	0
359	2	1	0
360	1	2	0
361	1	0	0
362	1	0	0
364	1	1	0
365	0	1	0
366	1	0	1
367	1	0	0
371	0	1	0
372	3	0	0
373	1	0	0
374	1	0	0
379	2	0	0
380	2	0	0
384	0	1	0
385	1	0	0
387	2	0	0
388	0	1	0
392	1	0	0
393	2	1	0
394	1	0	0
399	1	0	0
400	1	0	1
402	2	1	0
403	1	2	0
405	1	1	0
406	0	2	0
409	0	1	0
413	1	0	0
414	0	2	0
415	0	1	0
418	2	1	0
423	2	0	0
424	2	0	1
425	0	2	0
429	0	1	1
430	0	1	0
432	0	2	0
436	1	0	0
437	1	0	0
438	1	0	0
440	2	0	0
442	1	0	0
443	1	0	0
444	1	0	0
445	0	1	0
450	1	1	1
454	2	0	0
455	0	1	0
456	0	1	0
457	1	0	0
458	1	0	0
459	0	0	1
460	2	0	0
461	1	0	0
462	2	0	0
464	1	2	0
465	0	1	0
466	1	0	0
468	0	1	0
470	0	1	0
473	0	1	0
474	0	2	1
477	1	1	0
478	0	0	1
479	1	0	0
481	1	0	0
484	1	0	0
487	0	1	0
488	1	1	0
490	0	2	0
492	2	1	0
494	1	0	0
497	2	0	0
500	0	1	0
503	0	1	0
504	3	0	0
505	2	1	0
506	0	2	0
507	2	0	0
509	2	0	0
515	0	1	0
516	1	1	0
517	1	0	0
518	1	1	0
519	0	1	0
520	0	2	0
522	2	0	0
527	0	1	0
532	0	1	0
533	1	0	0
534	2	1	0
535	1	0	0
536	1	1	0
540	0	0	1
542	2	0	0
543	1	0	0
544	1	0	0
545	2	0	0
546	0	1	0
549	1	0	1
550	1	0	0
555	1	0	0
559	0	1	0
565	1	0	0
567	0	0	1
569	0	1	0
574	0	1	0
575	1	1	0
577	1	0	0
580	1	0	0
589	1	0	0
592	0	1	0
595	0	1	0
598	0	1	0
600	0	1	0
601	1	0	0
603	0	1	0
604	1	0	0
612	0	0	1
614	0	1	1
615	1	0	0
616	1	0	0
617	0	1	0
619	1	0	0
620	0	1	0
621	0	1	0
630	1	0	0
632	2	0	0
636	0	0	1
643	0	1	0
645	0	1	0
649	0	1	0
653	0	1	0
658	1	0	0
663	0	1	0
666	1	0	0
667	1	0	0
669	1	0	0
672	1	0	0
674	1	0	0
681	1	0	0
699	1	0	0
701	1	0	0
704	1	0	0
708	0	1	0
711	0	1	0
714	1	0	0
721	1	0	0
722	1	0	0
726	0	0	1
730	0	1	0
740	0	1	0
742	1	0	0
749	0	0	1
752	0	1	0
757	0	0	1
759	0	1	0
761	1	0	0
762	1	0	0
763	1	0	0
766	1	0	0
767	1	0	0
768	1	0	0
769	1	0	0
770	0	1	0
771	1	0	0
773	1	0	0
776	2	1	1
777	1	0	0
780	1	0	0
781	0	1	0
783	1	0	0
786	0	1	0
791	0	1	0
792	2	0	0
805	2	0	0
811	1	0	0
817	1	0	0
823	0	1	0
826	0	2	0
836	1	0	0
838	1	0	0
839	1	0	0
848	0	0	1
850	1	0	0
851	1	0	0
858	0	1	0
860	1	0	0
861	2	0	0
864	1	0	0
870	1	0	0
876	0	1	0
880	0	1	0
881	1	0	0
882	1	0	0
904	1	0	0
911	0	0	1
915	1	0	0
916	0	1	0
917	1	0	0
924	0	0	1
940	1	0	0
950	1	0	0
956	1	1	0
957	0	1	0
968	1	0	0
986	1	0	0
991	1	0	0
996	0	1	0
998	0	1	0
1001	2	0	0
1010	1	0	0
1023	0	1	0
1036	1	0	0
1045	1	0	0
1046	1	0	0
1053	0	0	1
1054	0	1	0
1064	0	1	0
1070	1	0	0
1074	1	1	0
1079	1	0	0
1081	2	0	0
1088	1	0	0
1102	1	0	0
1104	1	0	0
1110	1	0	0
1113	1	0	0
1122	0	1	0
1126	1	0	0
1128	1	0	0
1130	1	0	0
1134	1	0	0
1139	1	0	0
1155	1	0	0
1158	1	0	0
1165	1	0	0
1167	0	1	0
1175	2	0	0
1177	1	0	0
1186	1	0	0
1200	1	0	0
1216	1	0	0
1221	1	0	0
1224	0	1	0
1247	1	0	0
1252	1	0	0
1292	1	0	0
1322	1	0	0
1358	0	1	0
1426	1	1	0
1442	1	0	0
1447	1	0	0
1502	1	0	0
1534	0	0	1
1535	0	1	0
1546	0	1	0
1555	1	0	0
1556	1	0	0
1585	0	1	0
1592	1	0	0
1597	0	1	0
1603	1	0	0
1640	1	0	0
1644	2	0	0
1675	1	0	0
1684	1	0	0
1694	0	1	0
1706	0	1	0
1745	1	0	0
1749	1	0	0
1766	1	1	0
1786	1	0	0
1808	1	0	0
1810	0	1	0
1827	1	0	0
1853	1	0	0
1898	0	1	0
1925	1	0	0
1948	1	0	0
1951	1	0	0
1999	0	1	2
2000	1	1	0
2010	1	0	0
2020	1	0	0
2023	1	0	0
2040	1	0	0
2057	1	0	0
2104	1	0	0
2151	1	0	0
2174	0	1	0
2209	1	0	0
2221	1	0	0
2285	1	0	0
2337	0	0	1
2407	1	0	0
2422	1	0	0
2443	0	1	0
2493	1	0	0
2506	1	0	0
2516	1	0	0
2576	1	0	0
2615	1	0	0
2670	1	0	0
2711	1	0	0
2754	1	0	0
2821	1	0	0
2937	1	0	0
2951	1	0	0
2980	0	1	0
2985	1	0	0
3296	1	0	0
3320	1	0	0
3494	1	0	0
3533	1	0	0
3566	0	1	0
3639	1	0	0
3731	1	0	0
3847	1	0	0
3903	1	0	0
4158	1	0	0
4221	1	0	0
4236	1	0	0
4416	1	0	0
4703	1	0	0
4854	0	0	1
5143	0	1	0
5728	1	0	0
5838	1	0	0
5880	1	0	0
6265	1	0	0
6370	1	0	0
7532	1	0	0
8330	1	0	0
9106	1	0	0
9847	1	0	0
12133	1	0	0
16467	1	0	0
18240	1	0	0
19640	1	0	0
21291	1	0	0
21611	1	0	0
23046	1	0	0
31388	1	0	0
34281	0	1	0
34790	1	0	0
36281	1	0	0
45882	1	0	0
